Text,"sentiment (-1 for pro-palestine, 0 for natural, 1 for pro-israel)"
"You are a kind human who has bravely stood up for our rights in Gaza and all of Palestine. I wish you great success always. with love, from Gaza ğŸ‡µğŸ‡¸",-1
"Dear Bella Hadid, Please disassociate yourself with BDS brands like YSL, Dior and Chanel. These companies are complicit in murder of your people",-1
Aren't YSL complicits and they're contributing to the murder of Palestinians?,-1
?? What about boycotting??? Seriously,-1
"The Islamic Republic of Iran, by inciting Hamas, killed people in Gaza.",0
Beautiful humans support Palestine.,-1
From the river to the sea Palestine will be free ğŸ‡µğŸ‡¸ğŸ™ğŸ»,-1
From the river to the sea Palestine should be free ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸â¤ï¸â¤ï¸,-1
All eyes on Rafah ğŸ’ª,-1
Free palestineğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ forever even though trials keep coming my way,-1
From the river to the sea Palestine will be FREE INCHALAH ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,-1
Meanwhile Israeli hostages that were released have spoken about how Palestinians baked birthday cakes for them.,-1
@justmadiha where did you get your information from? Hamas?,1
What's happening in Palestine is so unfair,-1
Is Hamas producing these clips for CNN?,1
This is soo inhuman,0
Donâ€™t let Israel gaslight you into thinking this began on October 7th..,-1
Israel helped Gaza 2005!!! Your lies are no longer relevant...after 7.10 we just started to show you what Israel is!!!!,1
@kotayba_musleh I agree it became when the arabs came and tried to conquer a land they had no right too,1
@kotayba_musleh you're right... Gaza leadership has been launching rockets at Israeli civilians for decades by the thousands.,1
ğŸ’”ğŸ‡µğŸ‡¸ Israel investigating itself again ğŸ™„,-1
"And the hostages, how are they doing???",1
Where are the Hostages?????,1
How about the israel ğŸ‡®ğŸ‡± hostages??,1
Compare this to how Hamas has treated hostages,1
The most moral army in the world'.,-1
Kidnapping civilians and torturing them while being detained is called a war crime,1
And Israel dare to call themselves the most moral army in the world ğŸ˜’,-1
All our prayers are with you ğŸ‡µğŸ‡¸ğŸ’”,-1
This thing is so messed up. Future generations will read of this and wonder why the rest of the world looked on while these atrocities were happening.,-1
@olajideideas thanks for being their voice â¤ï¸#stopkillingtheinnocent,-1
@olajideideas nah. Theyâ€™ll read about October 7thğŸ˜‰ğŸ‘,1
The way the kids looks seeing their adults going through this is heart breaking. They dehumanized them to the core ğŸ˜¢,-1
Didn't Palestine elect Hamas into their government in 2006?,1
These dudes were openly calling for Genocide and now theyâ€™re mad theyâ€™re invited to take part in it. Nothing satisfies ğŸ˜¢,-1
Free Palestine ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‰ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‰ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‡µğŸ‡¸ğŸ‰ğŸ‡µğŸ‡¸ğŸ‰ğŸ‡µğŸ‡¸ğŸ‰ğŸ‡µğŸ‡¸,-1
Why arenâ€™t you posting anything about the civilians who are being slaughtered in Gaza,-1
Indians always stands with our Jewish brothers and sisters....,1
They can try as hard as they like but Zionism is not Judaism. Period.,-1
The only democracy in the The East lol,1
Israel. Is the only existing apartheid on this earth.,-1
Only democracy in the middle east they say... ğŸ¤”,-1
So real jews would need to fight with zionists?,0
Can't wait to see them eat each others ğŸ˜‚ğŸ˜‚..ğŸ˜‚ğŸ”»ğŸ”»ğŸ”»,-1
I STAND WITH ISRAEL FOREVER ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,1
"The curse of children and women in Gaza follows you to the grave, 75 years of occupationğŸ˜®ğŸ˜®ğŸ˜®",-1
"Ridiculous, Everyone has right to live peacefully. Destroy Netanyahu and regain the Peace in middle east.",0
"I Love how the world is obsessed with internal Israeli politics ğŸ˜‚ While in Syria, Yamen, Iran civilization woke up to another oppressive regime, Israel ğŸ‡®ğŸ‡± is the only democracy that shines light in the dark middle east",1
Most documented genocide ever,-1
Under Hamas control - of course at risk ..,1
This is a genocide!!!!,-1
"The occupation killed our childhood and our memories. We did not even live our youth. All our days were between wars. There was never a beautiful day in our lives. I lost my friends. I had many dreams, but the occupation stole everything. Each of us has a name and a dream. Do not forget us. We are not numbers.",-1
CNN didnâ€™t get the videos from the main markets full in gaza full with food? ğŸ§,1
The UN just posted a study that proves that there is not any hunger in Gaza,1
I can no longer hear about so much horror against Palestinians.,-1
"So there is no famine ?? I thought for the past several months, everyone has been starving in Gaza. This despite hundreds of aid trucks entering everyday and videos of Gazans posting to social media with tons of food. But @cnn - I get it, journalim is hard for you guys. Itâ€™s so easy to dunk their lies. Activism is easier.",1
This is what Zionism is,-1
Praying ğŸ™ğŸ¾ for he people of ğŸ‡µğŸ‡¸,-1
Stop reporting lies! The UN said there are sufficient evidence that there is more then needed aid crossing in to Gaza if Hamas wouldnâ€™t steal and kill its own people for food then there will be no famine!!!!,1
Crimes against humanity..Funded by the US.,-1
"Every single day since October 8, you guys have been saying that there was a famine and a hunger crisis. Can you report the actual correct thing? Maybe itâ€™s time to start blaming Hamas for putting the people of Gaza in the situation.",1
Can they just return all the hostages so this can end?,0
And yet markets are up and running in Gaza ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
Well if HAMAS would stop stealing the aid being sent and then making the people buy it back.. maybe there wouldnâ€™t be a famine. Hamas is responsible for the destruction of Palestine and that is what the pro Palestine protestors have supported.,1
Stop this f**king bs!!!!! Stop spreading false information!! Hamas is stealing the aid. There is more than enough food in Gaza to feed x3 the population.,1
Explain to me how this isn't genocide,-1
Israel sends in aid daily. Daily!!! There a records of it with the UN. Daily for the last 8 months. Hamas takes the aid and hoards it or sells it. But you refuse to ensure people know this. You want to paint Israel with this evil brush. Itâ€™s such irresponsible reporting. And downright dangerous.,1
"Firstly, itâ€™s not a war. A war is fought between armies with tanks and armaments. Secondly, Israel is an occupier, it has a legal responsibility, under international law, towards the people it occupies.",0
"Gaza is not occupied, not for many years now",1
@colettegiaretta Israel does not occupy Gaza since 2005.,1
Finally. Itâ€™s ok to say both sides are wrong. The scale at which itâ€™s happening is another topic.,0
"Yes we know, but only one side is committing genocide",-1
"Funny, Israel defending itself isnâ€™t a war crime. Where are the hostages? Or is that not a war crime? The UN is discussing.",1
Am Israel Chai ğŸ‡®ğŸ‡± your lies can't change it,1
Bad reporting. You only stated the number killed by Hamas. What about the multiple tens of thousands killed by Israel?? Shame on you.,-1
Itâ€™s not a war. Itâ€™s an OCCUPATION vs RESISTANCE. I wish yall would call it what it is. GENOCIDE.,-1
"Ugh some more bullshit ğŸ™„ an apartheid was definitely worse as well as genocide. This is childish af, Israels soldiers have happily gathered all the evidence a tribunal would need ğŸ‘ŒğŸ¾ they love recording themselves committing war crimes",-1
"But, UN never condemn what Hamas did. Itâ€™s not fair.",-1
"October 7 was a crime. Kidnapping, graping and mutilating women.",1
"What do you call a militant group who kidnaps babies and elderly from their beds? ""Terrorists""",1
"If you are going to comment, get your facts straight first. Get your information from the history books, from credible unbiased sources not from tiktok and other social media sources used for propaganda. You will look like a brainless clown.....",1
I mean Israel has become a pariah state by committing genocide with impunity for the entire world to see so Iâ€™m sure Hamas considers that a strategic win,-1
No hope for Gaza until Hamas is gone.,0
Free Palestine from Hamas â¤ï¸â¤ï¸â¤ï¸,0
America is run by Israel. What an embarrassment,-1
Free Gaza from Hamas âœŒï¸ğŸ‡®ğŸ‡±â¤ï¸,1
Wake up WORLD. bring home our hostages. ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ—ï¸ğŸ—ï¸ğŸ™ğŸ½ğŸ™ğŸ½,1
Hamas has got to go ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,1
Hmas has put out dozens of statements over 8 months and youâ€™ve NEVER reported them but you report this â€œleaked statementâ€?? Sure lol,-1
"""RESISTANCE IS NOT TERRORISM "" PRESIDENT JIMMY CARTER",-1
Here is your proof to finally understand who is really protesting for the innocent people ğŸ‰,-1
You mean Zionist are attacking peaceful protestors and are not being hold accountable whatsoever because theyâ€™re white?,-1
If only you could label them for what actually are - anti-genocide protests and rightly so! âœŠğŸ¾âœŠğŸ¾âœŠğŸ¾ solidarity with them,-1
if only they knew more of what they were protesting,1
"Oh!! But they can confirm that 1200 people were killed in Israel?
CNN we know you are IDF media..
Shame",-1
Take off the masks and show your faces!!,0
*antisemitic protest,1
"I studied 1940s Germany. This is far worse.
1. Dehumanizing propaganda
2. Infants (in incubators), hospital patients, and children buried alive
3. Starvation
4. The native people's land and infrastructure destroyed
5. Mass executions/graves
6. Child and adult r@**
7. K!!!ing people trying to aid, aid workers, doctors, ambulance drivers, and the press
8. Lying to authorities about war crimes and ignoring the global communityâ€™s pleas to #ceasefire
9. Looting homes and stores on video
10. Domestic and wild animals killed
11. Millions terrorized, traumatized and driven into tents
12. Elderly, disabled, orphans, and pregnant women beaten and killed
13. Desecration of religious buildings and the deceased
14. Attacking nearby countries, unprovoked to create a wider conflict
15. Vital organs removed
16. Full documentation of #genocide on video #freepalestine",-1
@wonispotts stop spreading propaganda!!,1
"@jackson.petit if it was genocide Isreal wouldâ€™ve bombed them to extinction by oct 9. More bombs sent then people dead = not genocide. Genocide is the targeted total destruction. Clearly this isnâ€™t that. Again, does not make it right. But we need to start being factual and not emotional if we want this disaster to end.",1
@brod_e_ this is far worse than anything in modern historyâ€¦.the Zionazis take the prize when it comes to Geno cides,-1
"You want to boycott Israel? Donâ€™t use waze, USB, pillcams, intel computer chips, miscrosoft, 3G solar, cherry tomatoes and much much more!! ğŸ˜ğŸ‡®ğŸ‡±",1
"Not only is Israel destroying its own democracy, it is destroying our democracy as well. Freedom of speech and first amendment rights are a hallmark of American democracy! #freepalestineğŸ‡µğŸ‡¸ #stopthegenocideingazağŸ‡µğŸ‡¸",-1
Rise against GenocideâœŠ,-1
"KEEP PROTESTING, KEEP TALKING ABOUT PALESTINEğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸",-1
A bunch of kids who know nothing about the conflict or Middle East except what they just learned.,1
Say NO to terrorism! Go Israel!!!ğŸ‡®ğŸ‡± ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,1
Stop genocide Israel shame on you,-1
"United States at joe Bidens administration let many students come to Us, especially people who coming from middle east mostly believe in jihad and killing for their Islamic beliefs including for (alaqsal mosque).. while many christian and political refugees couldn't get Us visa due to USCIS wrong policies. Therefore ,slowly Us will realize impact of such admissions on its national security... @cnn , @camanpour",0
Lmao theyâ€™re protesting for people who have American hostages. Theyâ€™d turn you into farm food for their cattle lol,1
Seems like people like to hop on trends whatâ€™s good protesting here in America? Ainâ€™t nothing gonna happen here go to the Middle East and protest there you wouldnâ€™t even last a hour youâ€™re supporting people who hate you and wouldnâ€™t think twice about ending your life how about you protest the homeless/ mentally disabled veterans who get treated like shi who fought for your country how about you protest bidens disaster high gas prices sky rocketing inflation sending aid to other countries with our money and we have to pay a price for it America needs to get it together at this moment thousands and thousands of undocumented people are coming to our country and being taken care of while we struggle especially un ğŸ’‰ lol while they made you get it there are also military aged men flowing in throughout the country we live in a 3rd world right now itâ€™s sad to say,1
"Looks like Insurrectionists to me, itâ€™s not protests when they are getting violent. They are ANTI-SEMITICS!",1
Thank you for showing the truth. The brutality and antisemitism that came out in LA this weekend canâ€™t be tolerated.,1
This isnâ€™t a protests this is just hate on full display!!!,1
Stop saying â€œpro Palestineâ€ when they are just â€œanti Jew.â€ If they were pro Palestine theyâ€™d protest the way Hamas and the PLO have destroyed generations of Palestiniansâ€™ hope for a better future living in peace with the Jewish State.,1
Blocking a Synagogue and chasing Jews with bats in Los Angeles is all about â€œPalestineâ€ right?,1
Thank you for reporting on this accurately. ğŸ™ this was a progron not a protest. Itâ€™s terrorism on US soil and itâ€™s time we wake up,1
"They didnâ€™t just â€œblock accessâ€. They went on an assault and vandalism spree, and openly hunted for anyone with a Jewish appearance prior to people rushing to defense. There is zero moral equivalence here in movement or behavior. This was a not a â€œclash.â€ There are no â€œsidesâ€ here, and this isnâ€™t football, this is an antisemitic mob that for some reason people are giving an alarming amount of behavioral rope to.",1
Blocking entrance to a place of worship? This is really a new low.,1
Stop the anti-Semitism!!! ğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡±,1
This is how the ğŸ‡ºğŸ‡¸ supports terror by tolerating such events. This is not freedom of speech! This is anti-Semitism!!! ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,1
Thank you for bringing attention to antisemitism.,1
Just say it- antisemitism. It's truly heartbreaking.,1
Absolutely horrible that something like this can take place in ğŸ‡ºğŸ‡¸ and people can't condemn it!!! It's giving Germany 1930'sğŸ˜¥,1
"This was not a â€œprotestâ€ or a â€œclashâ€ it was a pogrom. Just example 1,000,000 of how anti-Zionism is in fact, anti-semitism. For the record, this is exactly what happened in Europe in the years leading up to the Holocaust, so no, your Jewish friends and neighbors are not overreacting.",1
"Attacking our places of worship will not bring peace, but makes the USA a place where Jews feel unsafe.",1
This is horrific! Stop antisemitism!,1
Yeah I think those protesters forfeited their American values when they decided to use antisemitism to help Palestine,1
Thank you for calling out the antisemitism and terrorism on American soil. Thank you WSJ for accurately reporting the hate fueled attack on Jews that this pro Hamas rally was.,1
Thank you WSJ for taking the time to accurately report the abhorrent antisemitism the Jewish community is experiencing now.,1
Donâ€™t vote Hamas maybe your future will be better,1
and who slammed that door shut again on Oct 7th?,1
I wonder what kfir and Ariel Bibas think of their childhood? Not even one and taken hostage ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,1
Blame h@mas,1
Why is there no mention of Hamas in the graphics or social copy here? Thatâ€™s the reason there will never be coexistence with Israelisâ€¦ because of Hamas.,1
No mention of Hamas? ğŸ§,1
"I donâ€™t get it. Palestinians overwhelmingly support Hamas, who decided to start a war. Donâ€™t blame Israel now that they are defending themselves and fighting to get back the hostages",1
"Perhaps instead of demonizing Israel (which is giving the most care and aid to the Gazans out of any neighbor in the region), the WSJ should think about showing the Western audience who is chiefly responsible for this suffering. Perhaps living under the governance of a terror organization, no matter how dependent on it the people may be, is a recipe for oppression and warfare?",1
She can thank Hamas for that,1
Dont vote for Hamas?,1
Shame on the wsj for publishing this one sided and hateful article. Am Yisrael chai ğŸ‡®ğŸ‡±,1
Hamas ruined her life,1
I know for a fact Iâ€™ll never see my friends again- they were brutally murdered on October 7th.,1
"For everyone blaming this young lady and trying to mention hamas in each comment , go educate yourself about the conflict that has been there for 75 years , Palestinians in west bank also have same coexistence crisis although there is no hamas in west bank",-1
Maybe if Oct 7th didnâ€™t happen theyâ€™d be better off? Just a thought,1
Gen Zs should be angry with Hamas for denying them a future.,1
Dare to demand responsibility from Hamas who caused this situation and stole foreign aid from Gazan people. No other nation received so much aid than the Palestinians. You cannot blame Israel and Jews for their failiures!,1
She can blame hamas and Iran for that,1
"Only Muslim are victims of violence, but Hindus being killed by Muslims in Kashmir and Jews on Oct 7 are not victims who deserve media coverage.",1
So much hate & dehumanisation of Palestinians in the comments. We can guess who reads wsj.,-1
Lol why is this comment section o much prozionist lol hhhhhh,-1
"And you are raised to hate the only 2 nations that do try to help ğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡± if not you would be starving, blame your leaders",1
"Palestinians have been massacred, occupied, oppressed and ethnically cleansed for 75 years. Why? Because they didnâ€™t hand their lands over to Jewish immigrants from Europe. Thatâ€™s it. Thatâ€™s what it comes down to. No matter how you spin it, that is the ultimate truth no one can deny",-1
Shame on you WSJ. Not surprising though. Maybe they should invest in a future that does not include murdering their neighbors!!!! 70 years of waste. Am Israel Chai. ğŸ‡®ğŸ‡± ğŸ‡®ğŸ‡± ğŸ‡®ğŸ‡±,1
"Hope? They had hope, alright. They hoped to murder their neighbours and destroy a nation. They keep losing every war they start and then complain theyâ€™ve â€™lost all hopeâ€™. Maybe they should change what they hope for.",1
Goodness me. Iâ€™m guessing this is Israels fault too? ğŸ¤·ğŸ»â€â™€ï¸,1
Must be Israelâ€™s fault,1
Don't forget to blame the Hebrews ğŸ˜‚ğŸ¥²,1
I am surprised Jews aren't being blamed for the extreme heat yet but members of extreme left Pale-cult are already linking Zionism to eco-supremacy so it is just around the corner,1
This will end up Israelâ€™s fault too,1
Are jews responsible??,1
"Not even a kilo from his weight lost, he looks healthy and good, neither look at released prisoners from idf jails.",-1
@huma.nkindness being kidnapped sounds amazing!!! The cake is the cherry on top!! Imagine you hate Jews so much you glamorize their kidnapping.,1
"Israel hostages look healthy & well fed but if Palestinian prisoners were released. They look starved, a sign of torture and many more",-1
@immamonsta.inc and that justifies the peaceful and friendly kidnapping. Iâ€™m sure their mental state is wonderful too. The prisoners you have mentioned are terrorists not civiliansâ€¦ so donâ€™t make a full of yourself by comparing the two.,1
"@immamonsta.inc sinwar looks just fine! He was a Palestinian prisoner (convicted of killing 4 Palestinians ğŸ˜±) and while in prison, he complained of headaches, so an Israeli doctor found that he had a terminal brain tumor, operated on him, saved his life, then he was released in a prisoner exchange for one IDF soldier taken hostage .. his release led to Oct 7th. Israel always chooses life.. even operating on a monster instead of letting him suffer from his condition and die . Try again. !",1
"@agattini the majority of prisoners Israel have taken are under 16. Children charged with the crime of throwing rocks at tanks. Some of these children have been released after years, they show signs of extreme starvation and torture. These are the facts, no opinion nor narrative.",-1
Well these Hostages look well treated compared to the Palestinian Hostages Israel holds..,-1
"Thatâ€™s insane! These 4 people newsworthy right? More than 200 people were killed meanwhile as you mentioned but they have no names, they are just numbers!",-1
Rescue mission with over 200 civilians as collateral damage. ğŸ™„,-1
"They look look well and like they were taken care of, unlike those images and videos of dead Palestinian babies with their body parts hanging out that will haunt me forever. Iâ€™m glad they are free but one persons life is not greater than anothers. The way this was done will go down in history as genocide.",-1
He looks healthy and well taken care of. Unlike those poor Palestinian civilians,-1
And how many did IDF killed?,-1
Kills hundreds to save 4. Sounds like something Homelander would do.,-1
Why were innocent Palestinian civilians trying to stop the IDF soldiers that were there to rescue 4 civilian hostages? Why were they captivating these hostages in their homes to begin with?,1
IsraÃ«l is doing everything to save their people! Congrats rescuing these 4 people ğŸ’™ğŸ’™ğŸ’™,1
Well done! Hamas must become a distant memory,1
Badass. Thank you IDF.,1
IDF soldiers are heroes. God bless IDF and ISRAEL,1
"Does the video show the 3 other hostages killed in the ""successful operation""? And the ""assistance"" trojan trucks? 8 months of open violence and murder and this the ""achievement""? ğŸ˜‚",-1
A dark day for humankind where people kill 270 people instead of trying to aim for a ceasefire.,-1
Itâ€™s funny that they sometimes refer to Hamas as â€œPALESTINIAN HEALTH OFFICIALSâ€,1
"Rafah massacre is a mistake, targeting of the World Central Kitchen staff was a mistake, the flower massacre was a mistake, Hamas main operation base under Al Shifa hospital was a mistake, targeting of the Orthodox Church was a mistake, killing of over 100 journalists was a mistake, killing of 15,000 students was a mistake. What other mistakes does Israel have planned? When do we ever get to see any of the investigations you claim are undergoing?",-1
The comments on here = ignorance. ğŸ˜® 8 months of gen0cide and people are still making snarky comments.,-1
I just don't see this kids flying to Palestine and fight for their freedom. Maybe support a local cause?,1
Supporting terrorism is NOT free speech!,1
Have these protestors not seen the tragedies that occurred on October 7th? Do they not realize there are still over 100 hostages held by Hamas? I really donâ€™t understand the logic,1
I find it funny how people think rioting on college campuses will cause peace in nations on the other side of the world.,1
ğŸ˜‘ our best and brightest don't even know what they're fighting for,1
There must be protests in free Palestine from Hamas rightğŸ˜‚ do they realize Hamas would kill most of them for being educated or dress a certain way or played certain music? I think they need to learn more about Hamas.,1
The self-importance of these Ivy League people is off the charts.,0
"I wonder how many of the protesters paid their own, not their parentsâ€™ money for the education",0
â€œFrom the river to the seaâ€ isnt and should never be considered free speech - itâ€™s calling for the wiping out of an entire country and people,1
Spoiled kids.,0
"So everyone in this comment section supports sending billions to Israel to continue killing women, children, and babies?",-1
Fuck this. What a bummer for the hard-working people who actually wanted to enjoy their ceremony.,0
Stop funding wars with our taxes. I donâ€™t give a shit whoâ€™s right or wrong.,0
"It's spelled ""antisemitism""
You're welcome",1
Jerry is incredible. What an incredible speech by an amazing human. Itâ€™s unfortunate antisemitism is so normal. This would not happen to any other group. It doesnâ€™t happen to any other minority. Only the Jews. The longest hatred of all time,1
Imagine doing this with someone for being a muslim or for being blackâ€¦,1
"Pure antisemitism.
What else?",1
Modern Antisemitism,1
Seems pretty antisemitic to me. Why donâ€™t these dopes go to Palestine and see how free to protest they are.,1
Thereâ€™s literally nothing funny about him tbh. Always hated this guy. Heâ€™s just not funny,0
These college kids think Duke is dropping bombs?,0
Why did they walk out? Because he is Jewish? Are they openly admitting their antisemitism then?,1
Send them over to help the people they are protesting for. They might feel better,1
Crazy to think that Met Gala is more important than humanity & humans live,-1
You published an editorial calling for Israel to invade Rafah? Your board is collectively calling for genocide and saying it out loud? Sick ğŸ¤®,-1
"lots of genocidal zios in the chat, shame on u fr",-1
Does â€œkeeping students safeâ€ entail not allowing Jewish students to access the library or other parts of the campus? Beating Jewish girls? Just wondering?,1
"These universities are for education, not for riots!! Israel Palestinian issues should be far away from educational institutions. They are really damaging America!! This shouldnâ€™t be allowed at any costs. Education and Art is one place where religion and politics donâ€™t belong. Everyone needs to get along no matter what. Itâ€™s really a shame!!",0
"This is such a disgusting caption - itâ€™s clear from the video that it was the Zionists who wrecked violence on protesters at UCLA. No sane group of people orchestrates such violence & with such impunity - carrying out a full-blown assault using fireworks/explosives. Yâ€™all should be ashamed at your poor journalism, offering no clarity on what happening and only seeking to confuse",-1
Why are they silent about genocide of Uyghurs by China?????,0
"Itâ€™s incredible how the genocide of 34,000+ Palestinian people is never mentioned in this inane article.",-1
Why are they allowing Hamas to shut down the school?,1
"Iâ€™m just thinking about that hippie concert in the desert that got shot up on October 7, just wondering what would have happened to these kids had they attended that concert. I guess Hamas gangs would have let them be because they wanted a free Palestine.",1
This situation is becoming unmanageable. It is important to keep political matters out of educational institutions.,0
"These comments are terrifying. There are Jewish voices there too. Many people do not support Netanyahu, even his own people, while they condemn the attacks on Israel. But this war is a genocide in the making. That is the problemâ€¦ where are people critical thinking skills and where is the empathy for human lives. Including the pain of these students. We cannot silence voices.",1
Israel will pay for everything they are doing.,-1
I am pleasantly surprised on WSJ reporting this and wording it the way it needs to be. Finally. ğŸ‰,-1
"Donâ€™t get so naive, Israel is performing an ethnic cleaning and using Oct 7 as an excuse",-1
God bless Israel,1
"There are two versions of the event: one from Israel and one from Hamas-run ministry. For some reasons, major media always choose to pick the one from Hamas. So credible source indeed.",1
You ğŸ‡µğŸ‡¸ did this and you celebrated this on October 7. Now your whole life is destroyed. Zero sympathy for you!,1
"I donâ€™t condemn Hamas, Russia, China, Ansar Allah or the IRGC.",-1
F*ck Israel & Ukraine,-1
"âœ… Israel, Ukraine & Taiwan all have three things in common:

âŒ Theyâ€™re all led by terrorists
âŒ Theyâ€™re American proxies
âŒ Theyâ€™re not legitimate â€œstatesâ€",-1
"Iâ€™ve been very clear for years nowâ€¦

Iâ€™m not voting for GENOCIDE JOE.
Iâ€™m not voting for ZION DON.

If someone opposes the GENOCIDE & wants to seek peace with Russia, Iâ€™ll consider voting for them!",-1
"I STAND WITH HEZBOLLAH, F*CK ISRAEL!",-1
GERMANY stands with PALESTINE!,-1
ğŸ˜‚ Zionist bitch,-1
"ISRAEL is bombing Rafah again, right now!",-1
Israel is beheading babies againâ€¦,-1
This are the demonic â€œIsraeli womenâ€ we are supposed to believe and feel sorry for ( though non of them actually claimed rape). Here they are mocking starving  children in Gaza.,-1
Israel must release ALL Palestinian hostages including babies.,-1
45% of houses in Gaza destroyed.,0
BREAKINGâš ï¸ Israel announced its going to steal more Palestinian land than ever before.,-1
Israel is ethnically cleansing Palestinians from Khan Yunis.,-1
Only demons from hell could do what they did to #Gaza.,-1
"According to chatGPT Jewish people, not Muslims brought terrorism to the Middle East",-1
"â€œThe only thing necessary for the triumph of evil is for good men to do nothing,â€",0
Never forgive. Never forget.,0
"18 people took shelter in an ambulance after Hamas attacked the Nova Festival. This was their last recording. 

Hamas fired an RPG at the ambulance murdering everyone inside.

The photo shows the charred remains of the ambulance. 

Never forget how this war began.",1
